Season,StartDate,TeamID,ConfAbbrev,Description,RegionW,RegionX,RegionY,RegionZ
2004,2003-11-03,1401,big_twelve,Big 12 Conference,East,Mideast,Midwest,West
2004,2003-11-03,1402,southland,Southland Conference,East,Mideast,Midwest,West
2004,2003-11-03,1403,big_twelve,Big 12 Conference,East,Mideast,Midwest,West
2004,2003-11-03,1404,ovc,Ohio Valley Conference,East,Mideast,Midwest,West
2004,2003-11-03,1405,mac,Mid-American Conference,East,Mideast,Midwest,West
2004,2003-11-03,1406,caa,Colonial Athletic Association,East,Mideast,Midwest,West
2004,2003-11-03,1407,a_sun,Atlantic Sun Conference,East,Mideast,Midwest,West
2004,2003-11-03,1408,cusa,Conference USA,East,Mideast,Midwest,West
2004,2003-11-03,1409,wac,Western Athletic Conference,East,Mideast,Midwest,West
2004,2003-11-03,1410,ind,Independent,East,Mideast,Midwest,West
2004,2003-11-03,1411,swac,Southwest Athletic Conference,East,Mideast,Midwest,West
2004,2003-11-03,1412,cusa,Conference USA,East,Mideast,Midwest,West
2004,2003-11-03,1414,big_west,Big West Conference,East,Mideast,Midwest,West
2004,2003-11-03,1415,big_west,Big West Conference,East,Mideast,Midwest,West
2004,2003-11-03,1416,a_sun,Atlantic Sun Conference,East,Mideast,Midwest,West
2004,2003-11-03,1417,pac_ten,Pacific-10 Conference,East,Mideast,Midwest,West
2004,2003-11-03,1418,sun_belt,Sun Belt Conference,East,Mideast,Midwest,West
2004,2003-11-03,1419,southland,Southland Conference,East,Mideast,Midwest,West
2004,2003-11-03,1420,aec,America East Conference,East,Mideast,Midwest,West
2004,2003-11-03,1421,big_south,Big South Conference,East,Mideast,Midwest,West
2004,2003-11-03,1422,southern,Southern Conference,East,Mideast,Midwest,West
2004,2003-11-03,1423,caa,Colonial Athletic Association,East,Mideast,Midwest,West
2004,2003-11-03,1424,mwc,Mountain West Conference,East,Mideast,Midwest,West
2004,2003-11-03,1425,pac_ten,Pacific-10 Conference,East,Mideast,Midwest,West
2004,2003-11-03,1426,southland,Southland Conference,East,Mideast,Midwest,West
2004,2003-11-03,1427,southland,Southland Conference,East,Mideast,Midwest,West
2004,2003-11-03,1428,mwc,Mountain West Conference,East,Mideast,Midwest,West
2004,2003-11-03,1429,big_west,Big West Conference,East,Mideast,Midwest,West
2004,2003-11-03,1431,wac,Western Athletic Conference,East,Mideast,Midwest,West
2004,2003-11-03,1433,caa,Colonial Athletic Association,East,Mideast,Midwest,West
2004,2003-11-03,1434,mid_cont,Mid-Continent Conference,East,Mideast,Midwest,West
2004,2003-11-03,1435,sec,Southeastern Conference,East,Mideast,Midwest,West
2004,2003-11-03,1436,aec,America East Conference,East,Mideast,Midwest,West
2004,2003-11-03,1437,big_east,Big East Conference,East,Mideast,Midwest,West
2004,2003-11-03,1438,acc,Atlantic Coast Conference,East,Mideast,Midwest,West
2004,2003-11-03,1439,big_east,Big East Conference,East,Mideast,Midwest,West
2004,2003-11-03,1440,big_south,Big South Conference,East,Mideast,Midwest,West
2004,2003-11-03,1441,southern,Southern Conference,East,Mideast,Midwest,West
2004,2003-11-03,1442,mid_cont,Mid-Continent Conference,East,Mideast,Midwest,West
2004,2003-11-03,1443,sun_belt,Sun Belt Conference,East,Mideast,Midwest,West
2004,2003-11-03,1444,mac,Mid-American Conference,East,Mideast,Midwest,West
2004,2003-11-03,1447,nec,Northeast Conference,East,Mideast,Midwest,West
2004,2003-11-03,1448,acc,Atlantic Coast Conference,East,Mideast,Midwest,West
2004,2003-11-03,1449,pac_ten,Pacific-10 Conference,East,Mideast,Midwest,West
2004,2003-11-03,1450,pac_ten,Pacific-10 Conference,East,Mideast,Midwest,West
2004,2003-11-03,1451,big_sky,Big Sky Conference,East,Mideast,Midwest,West
2004,2003-11-03,1452,big_east,Big East Conference,East,Mideast,Midwest,West
2004,2003-11-03,1453,horizon,Horizon League,East,Mideast,Midwest,West
2004,2003-11-03,1454,horizon,Horizon League,East,Mideast,Midwest,West
2004,2003-11-03,1455,mvc,Missouri Valley Conference,East,Mideast,Midwest,West
2004,2003-11-03,1456,caa,Colonial Athletic Association,East,Mideast,Midwest,West
2004,2003-11-03,1457,big_south,Big South Conference,East,Mideast,Midwest,West
2004,2003-11-03,1458,big_ten,Big Ten Conference,East,Mideast,Midwest,West
2004,2003-11-03,1459,southern,Southern Conference,East,Mideast,Midwest,West
2004,2003-11-03,1460,horizon,Horizon League,East,Mideast,Midwest,West
2004,2003-11-03,1461,mwc,Mountain West Conference,East,Mideast,Midwest,West
2004,2003-11-03,1462,a_ten,Atlantic 10 Conference,East,Mideast,Midwest,West
2004,2003-11-03,1463,ivy,Ivy League,East,Mideast,Midwest,West
2004,2003-11-03,1464,horizon,Horizon League,East,Mideast,Midwest,West
2005,2004-11-01,1102,mwc,Mountain West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1103,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1104,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1105,swac,Southwest Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1106,swac,Southwest Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1107,aec,America East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1108,swac,Southwest Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1110,patriot,Patriot League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1111,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1112,pac_ten,Pacific-10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1113,pac_ten,Pacific-10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1114,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1115,swac,Southwest Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1116,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1117,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1119,patriot,Patriot League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1120,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1122,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1123,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1124,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1125,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1126,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1127,aec,America East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1128,big_south,Big South Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1129,wac,Western Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1130,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1131,aec,America East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1132,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1133,mvc,Missouri Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1135,ivy,Ivy League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1137,patriot,Patriot League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1138,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1139,horizon,Horizon League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1140,mwc,Mountain West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1141,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1142,big_west,Big West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1143,pac_ten,Pacific-10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1144,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1145,maac,Metro Atlantic Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1147,mid_cont,Mid-Continent Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1148,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1149,big_south,Big South Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1150,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1151,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1152,mid_cont,Mid-Continent Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1153,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1154,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1155,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1156,horizon,Horizon League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1157,big_south,Big South Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1158,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1159,patriot,Patriot League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1160,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1161,mwc,Mountain West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1162,ivy,Ivy League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1163,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1164,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1165,ivy,Ivy League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1166,mvc,Missouri Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1168,big_west,Big West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1169,big_west,Big West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1170,big_sky,Big Sky Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1171,ivy,Ivy League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1172,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1173,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1174,caa,Colonial Athletic Association,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1175,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1176,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1177,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1178,horizon,Horizon League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1179,mvc,Missouri Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1180,caa,Colonial Athletic Association,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1181,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1182,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1183,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1184,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1185,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1186,big_sky,Big Sky Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1187,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1189,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1190,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1191,mvc,Missouri Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1192,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1193,maac,Metro Atlantic Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1194,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1196,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1197,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1198,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1199,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1200,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1201,wac,Western Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1202,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1203,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1204,southern,Southern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1205,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1206,caa,Colonial Athletic Association,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1207,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1208,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1209,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1210,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1211,wcc,West Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1212,swac,Southwest Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1214,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1216,aec,America East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1217,ivy,Ivy League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1218,wac,Western Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1219,big_south,Big South Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1220,caa,Colonial Athletic Association,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1221,patriot,Patriot League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1222,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1224,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1225,big_west,Big West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1226,big_sky,Big Sky Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1227,horizon,Horizon League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1228,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1229,mvc,Missouri Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1231,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1232,mvc,Missouri Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1233,maac,Metro Atlantic Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1234,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1235,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1236,ind,Independent,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1237,mid_cont,Mid-Continent Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1238,swac,Southwest Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1239,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1240,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1241,caa,Colonial Athletic Association,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1242,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1243,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1245,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1246,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1247,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1248,patriot,Patriot League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1249,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1250,patriot,Patriot League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1251,big_south,Big South Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1252,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1253,big_west,Big West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1254,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1255,ind,Independent,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1256,wac,Western Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1257,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1258,wcc,West Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1259,maac,Metro Atlantic Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1260,horizon,Horizon League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1261,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1263,aec,America East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1264,maac,Metro Atlantic Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1265,maac,Metro Atlantic Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1266,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1267,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1268,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1269,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1270,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1271,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1272,cusa,Conference USA,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1273,a_sun,Atlantic Sun Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1274,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1275,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1276,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1277,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1278,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1279,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1280,sec,Southeastern Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1281,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1282,mid_cont,Mid-Continent Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1283,mvc,Missouri Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1284,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1285,big_sky,Big Sky Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1286,big_sky,Big Sky Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1287,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1288,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1290,swac,Southwest Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1291,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1292,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1293,ovc,Ohio Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1294,ind,Independent,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1296,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1298,patriot,Patriot League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1299,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1301,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1304,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1305,wac,Western Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1306,aec,America East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1307,mwc,Mountain West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1308,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1309,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1310,maac,Metro Atlantic Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1311,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1313,meac,Mid-Eastern Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1314,acc,Atlantic Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1317,sun_belt,Sun Belt Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1318,aec,America East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1319,big_sky,Big Sky Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1320,mvc,Missouri Valley Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1321,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1322,southland,Southland Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1323,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1324,mid_cont,Mid-Continent Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1325,mac,Mid-American Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1326,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1328,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1329,big_twelve,Big 12 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1330,caa,Colonial Athletic Association,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1331,mid_cont,Mid-Continent Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1332,pac_ten,Pacific-10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1333,pac_ten,Pacific-10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1334,big_west,Big West Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1335,ivy,Ivy League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1336,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1337,wcc,West Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1338,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1339,wcc,West Coast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1340,big_sky,Big Sky Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1341,swac,Southwest Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1343,ivy,Ivy League,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1344,big_east,Big East Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1345,big_ten,Big Ten Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1346,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1347,big_south,Big South Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1348,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1349,wac,Western Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1350,a_ten,Atlantic 10 Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1351,maac,Metro Atlantic Athletic Conference,Chattanooga,Tempe,KansasCity,Philadelphia
2005,2004-11-01,1352,nec,Northeast Conference,Chattanooga,Tempe,KansasCity,Philadelphia
